		0.75495				
nno-nob	tatoeba-test-v2021-08-07	0.75762	59.9	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	466	3124
nno-swe	flores200-devtest	0.49998	26.7	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	23121
nob-dan	flores101-devtest	0.550	25.9	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24638
nob-dan	flores200-devtest	0.54879	25.9	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24638
nob-dan	tatoeba-test-v2020-07-28	0.795	65.4	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1299	9794
nob-dan	tatoeba-test-v2021-03-30	0.795	65.4	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1299	9794
nob-dan	tatoeba-test-v2021-08-07	0.75762	65.4	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1299	9794
nob-fao	flores200-devtest	0.28062	4.7	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24539
nob-isl	europeana2021	0.43364	17.2	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	538	9932
nob-isl	flores101-devtest	0.39486	12.5	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	22834
nob-isl	flores200-devtest	0.28062	12.6	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	22834
nob-nno	flores200-devtest	0.39555	18.1	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24316
nob-nno	tatoeba-test-v2020-07-28	0.67928	43.1	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	474	3184
nob-nno	tatoeba-test-v2021-03-30	0.67968	43.0	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	488	3321
nob-nno	tatoeba-test-v2021-08-07	0.67872	43.1	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	466	3141
nob-swe	europeana2021	0.62187	37.3	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	538	9885
nob-swe	flores101-devtest	0.53891	24.3	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	23121
nob-swe	flores200-devtest	0.48771	24.5	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	23121
nob-swe	tatoeba-test-v2020-07-28	0.67928	66.7	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	560	3661
nob-swe	tatoeba-test-v2021-03-30	0.67968	65.7	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	570	3756
nob-swe	tatoeba-test-v2021-08-07	0.67872	66.2	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	563	3698
swe-dan	flores101-devtest	0.60756	33.9	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24638
swe-dan	flores200-devtest	0.53933	33.8	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24638
swe-dan	tatoeba-test-v2020-07-28	0.78877	67.8	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1550	10261
swe-dan	tatoeba-test-v2021-03-30	0.78017	67.8	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1550	10261
swe-dan	tatoeba-test-v2021-08-07	0.78458	67.7	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1549	10239
swe-fao	flores200-devtest	0.28723	4.7	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24539
swe-isl	europeana2021	0.43074	15.6	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	546	10611
swe-isl	flores101-devtest	0.41576	14.2	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	22834
swe-isl	flores200-devtest	0.28723	14.1	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	22834
swe-nno	flores200-devtest	0.41511	20.8	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24316
swe-nob	europeana2021	0.60181	33.6	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	546	10818
swe-nob	flores101-devtest	0.51359	21.4	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	23873
swe-nob	flores200-devtest	0.50628	21.4	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	23873
swe-nob	tatoeba-test-v2020-07-28	0.7581	61.1	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	560	3672
swe-nob	tatoeba-test-v2021-03-30	0.7541	60.6	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	570	3765
swe-nob	tatoeba-test-v2021-08-07	0.75495	60.7	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	563	3708
swe-swe	tatoeba-test-v2021-03-30	0.67082	46.4	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	895	5996
swe-swe	tatoeba-test-v2021-08-07	0.65367	44.6	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1022	6846
